crystal_id,Binding Energy (kJ/mol/OSDA),Host,Guest SMILES,Guests/Cell,Constant,Metric,Theory,Parent ID,Method
137503311,-2034.79791681167,ACO,NCCN,1,P,opt,FF,83510402,"FF (opt, P)"
137443660,-1232.2169811532508,ACO,NCCN,1,V,opt,FF,83510402,"FF (opt, V)"
84737015,-54.43259714708478,ACO,NCCN,1,P,opt,DFT,83510402,"DFT (opt, P)"
148085353,-41.28854150596794,ACO,NCCN,1,V,opt,DFT,83510402,"DFT (opt, V)"
137503311,112.22001767230716,ACO,NCCN,1,P,frz,FF,83510402,"FF (frz, P)"
137443660,-39.15878156995691,ACO,NCCN,1,V,frz,FF,83510402,"FF (frz, V)"
137503311,-35.36263234309,ACO,NCCN,1,P,MD,FF,83510402,"FF (MD, P)"
137443660,-12.405413179556028,ACO,NCCN,1,V,MD,FF,83510402,"FF (MD, V)"
84737015,-28.947943353670855,ACO,NCCN,1,P,MD,DFT,83510402,"DFT (MD, P)"
148085353,-11.288017261553433,ACO,NCCN,1,V,MD,DFT,83510402,"DFT (MD, V)"
137444105,-703.010474322763,ACO,NCCN,2,P,opt,FF,83510404,"FF (opt, P)"
137369344,-608.0682997363645,ACO,NCCN,2,V,opt,FF,83510404,"FF (opt, V)"
84767595,-48.57188850309145,ACO,NCCN,2,P,opt,DFT,83510404,"DFT (opt, P)"
148085906,-38.82685664573821,ACO,NCCN,2,V,opt,DFT,83510404,"DFT (opt, V)"
137444105,68.34057527653837,ACO,NCCN,2,P,frz,FF,83510404,"FF (frz, P)"
137369344,-40.185631368291055,ACO,NCCN,2,V,frz,FF,83510404,"FF (frz, V)"
137444105,284.99470962116044,ACO,NCCN,2,P,MD,FF,83510404,"FF (MD, P)"
137369344,-13.55641466388873,ACO,NCCN,2,V,MD,FF,83510404,"FF (MD, V)"
137444108,-301.6545381513723,ACO,NCCN,3,P,opt,FF,83510407,"FF (opt, P)"
137367740,-387.7002399662199,ACO,NCCN,3,V,opt,FF,83510407,"FF (opt, V)"
147626238,-39.72068824982824,ACO,NCCN,3,P,opt,DFT,83510407,"DFT (opt, P)"
148085736,-34.37566515595026,ACO,NCCN,3,V,opt,DFT,83510407,"DFT (opt, V)"
137444108,71.95071777589489,ACO,NCCN,3,P,frz,FF,83510407,"FF (frz, P)"
137367740,-28.436169980009986,ACO,NCCN,3,V,frz,FF,83510407,"FF (frz, V)"
137444108,359.9689619614531,ACO,NCCN,3,P,MD,FF,83510407,"FF (MD, P)"
137367740,-0.9783064446231756,ACO,NCCN,3,V,MD,FF,83510407,"FF (MD, V)"
137444110,-285.0116570495212,ACO,NCCN,3,P,opt,FF,83510408,"FF (opt, P)"
137351397,-380.08771063998887,ACO,NCCN,3,V,opt,FF,83510408,"FF (opt, V)"
87082779,-39.95710943546338,ACO,NCCN,3,P,opt,DFT,83510408,"DFT (opt, P)"
148377485,-35.492917514219855,ACO,NCCN,3,V,opt,DFT,83510408,"DFT (opt, V)"
137444110,67.38540634906526,ACO,NCCN,3,P,frz,FF,83510408,"FF (frz, P)"
137351397,-21.313766118062112,ACO,NCCN,3,V,frz,FF,83510408,"FF (frz, V)"
137444110,328.42476364551294,ACO,NCCN,3,P,MD,FF,83510408,"FF (MD, P)"
137351397,-3.156389296789332,ACO,NCCN,3,V,MD,FF,83510408,"FF (MD, V)"
137446201,507.3032686602375,AEL,CC(C)NC(C)C,1,P,opt,FF,87639867,"FF (opt, P)"
137327818,74.97986301078258,AEL,CC(C)NC(C)C,1,V,opt,FF,87639867,"FF (opt, V)"
90656769,-101.95058667597189,AEL,CC(C)NC(C)C,1,P,opt,DFT,87639867,"DFT (opt, P)"
148085389,-100.17039014475024,AEL,CC(C)NC(C)C,1,V,opt,DFT,87639867,"DFT (opt, V)"
137446201,-26.900022120277793,AEL,CC(C)NC(C)C,1,P,frz,FF,87639867,"FF (frz, P)"
137327818,-151.99565205819565,AEL,CC(C)NC(C)C,1,V,frz,FF,87639867,"FF (frz, V)"
137446201,287.43767052235137,AEL,CC(C)NC(C)C,1,P,MD,FF,87639867,"FF (MD, P)"
137327818,-126.73754094693408,AEL,CC(C)NC(C)C,1,V,MD,FF,87639867,"FF (MD, V)"
